year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2015,5,45337,60061,998946,992222,5065,8.467,4578,7.653,119779,38191,81588,3.849,12.072,106859,34246,72613,3.451,10.77,12920,1.302,21.539,2973,3038,17254
2016,5,45669,60907,1020449,1009435,5447,9.018,4435,7.343,123369,41527,81842,4.114,12.222,101338,27543,73795,2.729,10.039,22031,2.183,20.078,3065,3110,17133
2017,5,45771,61242,1025945,1018685,5220,8.56,4699,7.706,133242,39656,93586,3.893,13.08,118504,35957,82547,3.53,11.633,14738,1.447,23.266,3086,3181,18229
2018,5,45821,61356,1039975,1032493,4857,7.938,4518,7.384,119444,33312,86132,3.226,11.569,103988,29633,74355,2.87,10.072,15456,1.497,20.143,3306,3425,19374
1978,6,388167,465390,7254570,6908830,83583,18.506,56123,12.426,1774939,673848,1101091,9.753,25.691,1084342,475348,608994,6.88,15.695,690597,9.996,31.39,37511,38060,220386
1979,6,409260,490241,7912639,7581633,82180,17.278,52963,11.135,1780287,638411,1141876,8.42,23.482,1121676,440516,681160,5.81,14.795,658611,8.687,29.589,35007,35510,205178
1980,6,417693,503069,8116960,8005135,78324,15.855,60190,12.184,1611691,647919,963772,8.094,20.133,1385730,503989,881741,6.296,17.311,225961,2.823,34.621,41632,42318,249960
1981,6,429111,517803,8253675,8178273,76452,15.058,56264,11.082,1531608,590584,941024,7.221,18.728,1378565,432454,946111,5.288,16.856,153043,1.871,33.713,36077,36849,203656
1982,6,428293,520646,8302032,8265045,76261,14.781,66837,12.955,1583085,650563,932522,7.871,19.154,1507407,489669,1017738,5.925,18.238,75678,0.916,36.477,45757,46490,252997
1983,6,438923,531364,8223990,8185239,75505,14.486,55207,10.592,1580897,574920,1005977,7.024,19.314,1500090,460002,1040088,5.62,18.327,80807,0.987,36.654,36050,36838,229806
1984,6,461614,555826,8929906,8532362,85537,15.854,52966,9.817,1971471,705365,1266106,8.267,23.106,1177666,395097,782569,4.631,13.802,793805,9.303,27.605,36405,37140,219166
1985,6,475896,569973,9291204,9058142,87509,15.679,63839,11.438,1961384,728648,1232736,8.044,21.653,1495909,559725,936184,6.179,16.515,465475,5.139,33.029,44699,45603,316213
1986,6,485992,584988,9580574,9358108,89640,15.676,63337,11.076,2019749,802749,1217000,8.578,21.583,1575825,511251,1064574,5.463,16.839,443924,4.744,33.678,44001,44809,284392
1987,6,499970,603068,9974821,9806561,95279,16.161,68248,11.576,2186816,872760,1314056,8.9,22.3,1850803,627340,1223463,6.397,18.873,336013,3.426,37.746,46507,47486,321078
1988,6,517463,627986,10407426,10199051,95114,15.475,68434,11.134,2204066,827887,1376179,8.117,21.611,1787193,620350,1166843,6.082,17.523,416873,4.087,35.046,47522,48607,337018
1989,6,528706,644424,10823029,10578460,94982,15.039,69301,10.973,2170984,799169,1371815,7.555,20.523,1686117,580779,1105338,5.49,15.939,484867,4.584,31.878,48868,50155,334073
1990,6,542302,661805,11288407,11042136,94666,14.582,69485,10.703,2194963,807137,1387826,7.31,19.878,1703828,584150,1119678,5.29,15.43,491135,4.448,30.86,50313,51586,351976
1991,6,539838,667149,10828757,11019024,92231,13.983,77080,11.686,1817950,753103,1064847,6.835,16.498,2199900,704405,1495495,6.393,19.965,-381950,-3.466,32.997,55181,56498,450920
1992,6,532548,660089,10478442,10614901,82513,12.533,79099,12.014,1812256,660092,1152164,6.219,17.073,2080033,735241,1344792,6.926,19.595,-267777,-2.523,34.146,53190,54575,404643
1993,6,526945,649682,10451223,10499266,76433,11.692,84555,12.934,1812167,601224,1210943,5.726,17.26,1916127,713507,1202620,6.796,18.25,-103960,-0.99,34.52,54478,56024,348016
1994,6,527616,650515,10449917,10436806,81244,12.503,79806,12.282,1825573,708034,1117539,6.784,17.492,1801156,649369,1151787,6.222,17.258,24417,0.234,34.515,52673,54490,364733
1995,6,532357,656981,10720536,10578185,82731,12.674,74332,11.387,1858514,663176,1195338,6.269,17.569,1575083,560296,1014787,5.297,14.89,283431,2.679,29.78,50332,52023,316885
1996,6,537533,663094,10851062,10753607,83715,12.729,72863,11.079,1897527,668065,1229462,6.212,17.645,1700948,616029,1084919,5.729,15.817,196579,1.828,31.635,49465,51059,329707
1997,6,543194,667890,11262734,11070002,87187,13.118,80651,12.135,2239021,805420,1433601,7.276,20.226,1849292,724531,1124761,6.545,16.705,389729,3.521,33.411,50400,52290,355608
1998,6,554143,681297,11887181,11643003,84525,12.523,71854,10.646,2216615,735907,1480708,6.321,19.038,1726477,634008,1092469,5.445,14.828,490138,4.21,29.657,45643,46858,310285
1999,6,561686,691079,12147334,12024842,84495,12.331,72809,10.625,2156124,761124,1395000,6.33,17.931,1914959,707422,1207537,5.883,15.925,241165,2.006,31.85,45798,47378,343390
2000,6,569684,701434,12664975,12417141,84128,12.098,72089,10.366,2363097,790292,1572805,6.365,19.031,1864349,708650,1155699,5.707,15.014,498748,4.017,30.029,45342,47122,314415
2001,6,575392,711343,12948371,12794874,86510,12.261,75004,10.63,2270230,778103,1492127,6.081,17.743,1965764,685672,1280092,5.359,15.364,304466,2.38,30.727,48040,49527,344037
2002,6,578723,720990,12621846,12832448,94957,13.261,85128,11.888,2285718,922727,1362991,7.191,17.812,2710267,923782,1786485,7.199,21.12,-424549,-3.308,35.624,53138,55043,483486
2003,6,587503,729620,12767062,12688864,90021,12.426,79684,10.999,2235686,757210,1478476,5.968,17.619,2075780,693803,1381977,5.468,16.359,159906,1.26,32.718,50627,52306,352660
2004,6,595371,738329,12963967,12862909,89180,12.159,79408,10.827,2140066,719153,1420913,5.591,16.637,1949613,708665,1240948,5.509,15.157,190453,1.481,30.314,51231,52771,358454
2005,6,607480,754599,13158123,13073817,96960,12.999,79540,10.664,2098026,769289,1328737,5.884,16.048,1924583,621016,1303567,4.75,14.721,173443,1.327,29.442,53608,54919,346704
2006,6,625061,779399,13714584,13460043,111144,14.505,84800,11.067,2376656,905679,1470977,6.729,17.657,1867633,643442,1224191,4.78,13.875,509023,3.782,27.751,60889,61953,373345
2007,6,633052,791042,13713451,13712694,100052,12.759,86295,11.005,2179328,751419,1427909,5.48,15.893,2178157,708648,1469509,5.168,15.884,1171,0.009,31.768,56173,57251,351001
2008,6,626773,785847,13539103,13592517,87508,11.111,90989,11.553,2003122,655765,1347357,4.824,14.737,2118755,698205,1420550,5.137,15.588,-115633,-0.851,29.474,60497,61655,372534
2009,6,610271,768227,12736676,13168352,78187,10.055,96943,12.467,1551518,579987,971531,4.404,11.782,2415798,696467,1719331,5.289,18.345,-864280,-6.563,23.564,63112,64550,391568
2010,6,598927,756795,12338121,12535396,77204,10.134,87263,11.454,1533435,537472,995963,4.288,12.233,1925674,593411,1332263,4.734,15.362,-392239,-3.129,24.466,54919,56267,302415
2011,6,599746,759404,12547431,12440046,82304,10.867,78293,10.337,1734090,546393,1187697,4.392,13.94,1522765,521526,1001239,4.192,12.241,211325,1.699,24.482,49847,51191,264762
2012,6,608205,767374,12811165,12672493,84615,11.098,74686,9.796,1851519,542977,1308542,4.285,14.611,1574905,524050,1050855,4.135,12.428,276614,2.183,24.855,45496,46641,259763
2013,6,614222,773543,13222274,13009569,84010,10.919,75714,9.841,1962815,633932,1328883,4.873,15.087,1533666,543133,990533,4.175,11.789,429149,3.299,23.578,47037,47898,270811
2014,6,625384,788780,13602500,13400335,87774,11.245,71304,9.135,1985755,651334,1334421,4.861,14.819,1585311,530048,1055263,3.955,11.83,400444,2.988,23.661,46954,47858,265328
2015,6,635579,803128,14071448,13834059,88785,11.165,72913,9.169,2013067,674620,1338447,4.877,14.552,1536785,514000,1022785,3.715,11.109,476282,3.443,22.217,48698,49599,293117
2016,6,647486,819785,14360390,14198321,91200,11.247,73388,9.05,2030776,644426,1386350,4.539,14.303,1698892,631283,1067609,4.446,11.965,331884,2.337,23.931,50908,51920,311536
2017,6,655520,828908,14660379,14489378,89150,10.824,78630,9.547,2146122,660952,1485170,4.562,14.812,1803155,614499,1188656,4.241,12.445,342967,2.367,24.889,53714,54931,335526
2018,6,664454,836870,15041020,14858030,86406,10.383,76990,9.252,2008857,643240,1365617,4.329,13.52,1639726,528312,1111414,3.556,11.036,369131,2.484,22.072,57934,59554,339032
1978,8,55138,64192,912281,856993,12341,19.801,8605,13.807,239376,88424,150952,10.318,27.932,128578,57695,70883,6.732,15.003,110798,12.929,30.007,5921,6004,29345
1979,8,58322,67650,1002887,958466,11899,18.138,7807,11.9,231753,85417,146336,8.912,24.18,142458,58777,83681,6.132,14.863,89295,9.316,29.726,5226,5296,29163
1980,8,59565,69408,1041788,1023356,11399,16.739,8783,12.897,212316,84412,127904,8.249,20.747,175582,68800,106782,6.723,17.157,36734,3.59,34.315,6169,6277,42594
1981,8,61181,71736,1079369,1059402,11465,16.352,8219,11.723,224248,90470,133778,8.54,21.167,184324,60622,123702,5.722,17.399,39924,3.769,34.798,5632,5715,33135
1982,8,62496,73812,1113030,1094917,12418,17.164,9490,13.117,235671,95464,140207,8.719,21.524,199985,70045,129940,6.397,18.265,35686,3.259,36.53,6701,6777,37850
1983,8,64842,76472,1117399,1112410,12301,16.512,8352,11.211,229966,100602,129364,9.044,20.673,219957,60203,159754,5.412,19.773,10009,0.9,39.546,5788,5870,35044
1984,8,68424,80480,1181758,1141837,13633,17.514,8354,10.732,253234,102259,150975,8.956,22.178,173477,57195,116282,5.009,15.193,79757,6.985,30.386,6119,6201,32852
1985,8,69586,81777,1219306,1194081,13339,16.611,10389,12.937,253933,95239,158694,7.976,21.266,204405,78657,125748,6.587,17.118,49528,4.148,34.236,7637,7799,51362
1986,8,69393,82167,1218751,1208994,12874,15.891,10565,13.041,237092,101378,135714,8.385,19.611,217879,78146,139733,6.464,18.022,19213,1.589,36.043,7616,7731,48863
1987,8,69241,82353,1189734,1206490,12973,15.923,11218,13.769,238480,110845,127635,9.187,19.766,273688,95286,178402,7.898,22.685,-35208,-2.918,39.533,7736,7921,50099
1988,8,70292,84167,1205638,1195927,12847,15.469,10612,12.778,235304,100568,134736,8.409,19.675,215284,83235,132049,6.96,18.001,20020,1.674,36.003,7611,7729,45701
1989,8,70820,84773,1225692,1209722,12170,14.541,10011,11.962,231052,89039,142013,7.36,19.1,199575,85283,114292,7.05,16.498,31477,2.602,32.995,7096,7322,47664
1990,8,72344,86539,1264704,1240434,12027,14.147,8973,10.555,233367,91156,142211,7.349,18.813,184665,66079,118586,5.327,14.887,48702,3.926,29.774,6480,6623,39969
1991,8,73784,88839,1289284,1274437,12714,14.607,9112,10.469,229534,91899,137635,7.211,18.011,200114,72647,127467,5.7,15.702,29420,2.308,31.404,6433,6587,44686
1992,8,75520,90690,1333335,1304860,12446,13.97,9249,10.381,255218,98345,156873,7.537,19.559,197567,72634,124933,5.566,15.141,57651,4.418,30.282,6097,6240,40965
1993,8,79440,94318,1396368,1364676,13264,14.36,9368,10.142,260733,88505,172228,6.485,19.106,197553,72601,124952,5.32,14.476,63180,4.63,28.952,6040,6173,33351
1994,8,83504,99170,1462589,1430889,14496,14.988,9594,9.919,270381,101729,168652,7.109,18.896,207481,78441,129040,5.482,14.5,62900,4.396,29,6734,6874,43664
1995,8,87365,103828,1552628,1505480,15024,14.823,10085,9.95,304719,120072,184647,7.976,20.241,209657,73678,135979,4.894,13.926,95062,6.314,27.853,7093,7200,44066
1996,8,89545,106404,1572569,1553116,14716,14.047,11435,10.915,296003,119221,176782,7.676,19.059,258781,103447,155334,6.661,16.662,37222,2.397,33.324,7815,7960,54746
1997,8,91879,109472,1648990,1615545,15801,14.656,12486,11.581,335464,134710,200754,8.338,20.765,268175,106371,161804,6.584,16.6,67289,4.165,33.199,8217,8372,51624
1998,8,94583,113232,1759728,1713858,15699,14.094,12005,10.778,345153,127161,217992,7.42,20.139,253080,90166,162914,5.261,14.767,92073,5.372,29.533,8010,8115,45238
1999,8,96535,116130,1824029,1792634,15628,13.647,12394,10.823,352461,136812,215649,7.632,19.662,289103,112003,177100,6.248,16.127,63358,3.534,32.255,8174,8425,52110
2000,8,98394,118492,1904766,1866740,15628,13.339,12959,11.061,364664,132020,232644,7.072,19.535,286776,116336,170440,6.232,15.362,77888,4.172,30.725,8138,8444,51280
2001,8,100209,121425,1981437,1944244,16547,13.816,13239,11.054,387961,145947,242014,7.507,19.954,315139,113529,201610,5.839,16.209,72822,3.746,32.418,8589,8795,54422
2002,8,100773,122644,1912794,1952131,16597,13.601,15371,12.596,339594,136230,203364,6.979,17.396,419130,140067,279063,7.175,21.47,-79536,-4.074,34.792,9310,9562,66255
2003,8,102329,124382,1892424,1901518,16506,13.379,14482,11.739,314054,120257,193797,6.324,16.516,332101,115832,216269,6.092,17.465,-18047,-0.949,33.032,8904,9050,54256
2004,8,104056,126544,1911324,1900323,16430,13.104,14099,11.245,303806,115142,188664,6.059,15.987,282643,102879,179764,5.414,14.873,21163,1.114,29.747,8979,9127,50816
2005,8,106938,130028,1933591,1923833,17782,13.87,14144,11.032,300002,114681,185321,5.961,15.594,280611,95755,184856,4.977,14.586,19391,1.008,29.172,9084,9233,48695
2006,8,110031,134387,2017124,1975199,20087,15.206,15505,11.738,352807,142043,210764,7.191,17.862,269273,101263,168010,5.127,13.633,83534,4.229,27.265,10532,10675,56504
2007,8,112062,137439,2057750,2038596,18863,13.897,15449,11.382,357630,132296,225334,6.49,17.543,319551,107629,211922,5.28,15.675,38079,1.868,31.35,9801,9911,52030
2008,8,111771,137532,2085082,2070747,16717,12.172,16331,11.891,334746,112896,221850,5.452,16.165,307447,109525,197922,5.289,14.847,27299,1.318,29.694,10574,10727,56052
2009,8,108759,134411,1995625,2042159,14604,10.731,17978,13.21,263160,100322,162838,4.913,12.886,358270,105382,252888,5.16,17.544,-95110,-4.657,25.773,11296,11510,58080
2010,8,106780,132485,1954075,1975338,14805,11.106,16456,12.344,265585,97615,167970,4.942,13.445,307328,93310,214018,4.724,15.558,-41743,-2.113,26.89,10006,10197,47558
2011,8,106482,132566,1980592,1967587,15225,11.5,14887,11.244,281026,90055,190971,4.577,14.283,254803,82238,172565,4.18,12.95,26223,1.333,25.9,9205,9356,43316
2012,8,107469,133328,2030327,2004855,14991,11.29,13895,10.465,292904,92976,199928,4.638,14.61,242868,85918,156950,4.285,12.114,50036,2.496,24.228,8163,8353,41167
2013,8,109001,135059,2094325,2062125,15424,11.508,13367,9.973,306005,95640,210365,4.638,14.839,241308,84304,157004,4.088,11.702,64697,3.137,23.404,8170,8259,43055
2014,8,111078,138035,2176486,2134252,16069,11.778,12871,9.434,326982,108707,218275,5.093,15.321,241990,78399,163591,3.673,11.338,84992,3.982,22.677,8300,8373,40430
2015,8,113273,140908,2253161,2210476,16628,11.934,13489,9.681,328827,106945,221882,4.838,14.876,243355,84750,158605,3.834,11.009,85472,3.867,22.018,8644,8743,44859
2016,8,115927,144960,2312584,2282296,17454,12.22,13189,9.234,321549,117354,204195,5.142,14.089,261618,86483,175135,3.789,11.463,59931,2.626,22.926,8824,8974,47155
2017,8,118087,147335,2367047,2340950,16884,11.563,14255,9.762,342373,117891,224482,5.036,14.625,289739,102030,187709,4.358,12.377,52634,2.248,24.754,9254,9395,51018
2018,8,120207,149354,2423785,2395171,16298,10.995,14058,9.484,324925,105187,219738,4.392,13.566,267788,90244,177544,3.768,11.18,57137,2.386,22.361,10298,10511,55905
1978,9,56201,63917,1158083,1130753,8053,12.812,5932,9.437,201537,59910,141627,5.298,17.823,147231,55490,91741,4.907,13.021,54306,4.803,26.041,3965,4016,20260
1979,9,58003,66014,1237340,1196934,7818,12.078,5248,8.108,203898,65609,138289,5.481,17.035,122950,46508,76442,3.886,10.272,80948,6.763,20.544,3428,3446,18408
1980,9,58160,66558,1271205,1253706,7309,11.07,6243,9.456,184097,62077,122020,4.951,14.684,149258,48687,100571,3.883,11.905,34839,2.779,23.811,4153,4218,21082
1981,9,59014,67659,1279008,1273488,7223,10.804,5616,8.4,173220,66301,106919,5.206,13.602,162120,50697,111423,3.981,12.73,11100,0.872,25.461,3475,3531,16177
1982,9,59300,68219,1282777,1280235,7618,11.256,6540,9.663,179982,66575,113407,5.2,14.059,173791,46597,127194,3.64,13.575,6191,0.484,27.15,4493,4579,22238
1983,9,60781,69836,1284992,1278171,7952,11.6,5386,7.857,184244,61950,122294,4.847,14.415,170964,44298,126666,3.466,13.376,13280,1.039,26.751,3674,3718,18764
1984,9,63481,72806,1360716,1324325,8952,12.618,5227,7.368,224698,73738,150960,5.568,16.967,152720,44512,108208,3.361,11.532,71978,5.435,23.064,3761,3814,21382
1985,9,64954,74472,1407222,1381168,9211,12.586,6635,9.066,224528,71887,152641,5.205,16.256,172427,64935,107492,4.701,12.484,52101,3.772,24.968,4853,4913,33425
1986,9,66681,76399,1434787,1416930,9624,12.849,6632,8.854,220258,81951,138307,5.784,15.545,184319,53430,130889,3.771,13.008,35939,2.536,26.017,4668,4732,27298
1987,9,68951,79266,1468583,1464105,11153,14.415,7362,9.515,254536,95469,159067,6.521,17.385,243002,67489,175513,4.61,16.597,11534,0.788,33.195,5257,5298,36098
1988,9,71848,83013,1511680,1489084,11419,14.093,7443,9.186,268701,112324,156377,7.543,18.045,224486,75674,148812,5.082,15.075,44215,2.969,30.151,5313,5367,31135
1989,9,72997,84525,1518170,1509699,10762,12.924,8260,9.919,235436,89232,146204,5.911,15.595,219085,75915,143170,5.028,14.512,16351,1.083,29.024,6048,6127,36017
1990,9,72310,84241,1492908,1495509,9390,11.191,8718,10.39,210456,78303,132153,5.236,14.073,215838,64689,151149,4.326,14.432,-5382,-0.36,28.145,6516,6629,37776
1991,9,69675,82109,1433814,1457979,8462,10.244,9454,11.445,204189,71579,132610,4.909,14.005,251453,75109,176344,5.152,17.247,-47264,-3.242,28.01,6898,7020,43984
1992,9,68130,80533,1405886,1410288,8061,9.985,8458,10.477,197879,67966,129913,4.819,14.031,207052,61025,146027,4.327,14.682,-9173,-0.65,28.062,5667,5783,31930
1993,9,68357,80572,1392356,1400477,8055,10.013,7807,9.704,200422,59603,140819,4.256,14.311,216839,62684,154155,4.476,15.483,-16417,-1.172,28.622,5156,5256,30031
1994,9,68770,81178,1374897,1382866,8231,10.179,7604,9.403,195763,65083,130680,4.706,14.156,213036,72437,140599,5.238,15.405,-17273,-1.249,28.313,5210,5317,33668
1995,9,69774,82395,1393792,1382327,8653,10.593,7230,8.851,199749,76178,123571,5.511,14.45,176806,55888,120918,4.043,12.79,22943,1.66,25.581,4935,5130,28046
1996,9,69530,82371,1394511,1392112,8053,9.809,7515,9.153,198903,76766,122137,5.514,14.288,195178,67208,127970,4.828,14.02,3725,0.268,28.041,5049,5229,31663
1997,9,69559,82512,1462355,1435516,8542,10.372,8223,9.985,256581,90941,165640,6.335,17.874,201920,76551,125369,5.333,14.066,54661,3.808,28.132,5248,5411,35613
1998,9,69787,82907,1482988,1476860,8008,9.68,7647,9.244,226337,79037,147300,5.352,15.326,215038,73453,141585,4.974,14.56,11299,0.765,29.121,4825,4936,27852
1999,9,69620,83131,1517779,1500721,7751,9.348,7324,8.833,228910,76415,152495,5.092,15.253,193831,70534,123297,4.7,12.916,35079,2.337,25.832,4741,4880,29434
2000,9,69755,83284,1539280,1531019,7564,9.099,7255,8.727,216467,72143,144324,4.712,14.139,199505,71265,128240,4.655,13.031,16962,1.108,26.062,4501,4675,29023
2001,9,69233,83278,1547137,1543340,7743,9.313,7462,8.975,218809,80061,138748,5.188,14.178,210594,72371,138223,4.689,13.645,8215,0.532,27.291,4589,4736,27579
2002,9,68691,83161,1536859,1546272,8304,9.987,8277,9.955,235590,89663,145927,5.799,15.236,254971,86022,168949,5.563,16.489,-19381,-1.253,30.472,4986,5076,36372
2003,9,68275,82565,1537907,1537570,7410,8.95,7861,9.495,216484,66410,150074,4.319,14.08,215816,69267,146549,4.505,14.036,668,0.043,28.072,4700,4772,27731
2004,9,68863,83498,1532610,1533358,7952,9.581,6956,8.381,203250,67308,135942,4.39,13.255,204211,67380,136831,4.394,13.318,-961,-0.063,26.51,4387,4445,24653
2005,9,69261,84118,1524381,1527674,8219,9.813,7502,8.957,185196,73006,112190,4.779,12.123,190798,59444,131354,3.891,12.489,-5602,-0.367,24.245,4632,4696,27169
2006,9,69428,85047,1545508,1532952,8883,10.511,7812,9.244,208050,75333,132717,4.914,13.572,182311,62921,119390,4.105,11.893,25739,1.679,23.786,5329,5431,29629
2007,9,68935,85117,1522447,1534609,8190,9.635,7953,9.357,207123,73171,133952,4.768,13.497,230531,63265,167266,4.123,15.022,-23408,-1.525,26.994,4974,5058,30678
2008,9,68137,84613,1532400,1527802,7502,8.846,7885,9.298,216804,68803,148001,4.503,14.191,209007,59289,149718,3.881,13.68,7797,0.51,27.36,5036,5105,26135
